mix_id,split,mix_path,background_id,transient_id,target_snr_db,onset_s,duration_s,sample_rate,seed
mix_train_000381,train,data/mixes/train/mix_train_000381_snr_-10.wav,2-30322-A-12,3-197408-B-8,-10,3.2149273889437606,5.0,48000,42
mix_train_000382,train,data/mixes/train/mix_train_000382_snr_-5.wav,2-30322-A-12,3-197408-B-8,-5,1.8313230915129228,5.0,48000,42
mix_train_000383,train,data/mixes/train/mix_train_000383_snr_+0.wav,2-30322-A-12,3-197408-B-8,0,3.6797653216833135,5.0,48000,42
mix_train_000384,train,data/mixes/train/mix_train_000384_snr_+5.wav,2-30322-A-12,3-197408-B-8,5,1.5407359638108558,5.0,48000,42
mix_train_000385,train,data/mixes/train/mix_train_000385_snr_-10.wav,3-142005-A-10,5-178997-A-24,-10,1.5688308551177614,5.0,48000,42
mix_train_000386,train,data/mixes/train/mix_train_000386_snr_-5.wav,3-142005-A-10,5-178997-A-24,-5,2.67359562375252,5.0,48000,42
mix_train_000387,train,data/mixes/train/mix_train_000387_snr_+0.wav,3-142005-A-10,5-178997-A-24,0,2.633708192857956,5.0,48000,42
mix_train_000388,train,data/mixes/train/mix_train_000388_snr_+5.wav,3-142005-A-10,5-178997-A-24,5,3.0903125691959072,5.0,48000,42
mix_train_000389,train,data/mixes/train/mix_train_000389_snr_-10.wav,2-28314-A-12,1-52323-A-24,-10,2.689302606423111,5.0,48000,42
mix_train_000390,train,data/mixes/train/mix_train_000390_snr_-5.wav,2-28314-A-12,1-52323-A-24,-5,1.4262614385150258,5.0,48000,42
mix_train_000391,train,data/mixes/train/mix_train_000391_snr_+0.wav,2-28314-A-12,1-52323-A-24,0,0.784156129134445,5.0,48000,42
mix_train_000392,train,data/mixes/train/mix_train_000392_snr_+5.wav,2-28314-A-12,1-52323-A-24,5,1.3395281218614234,5.0,48000,42
mix_train_000393,train,data/mixes/train/mix_train_000393_snr_-10.wav,4-125072-A-19,5-208761-A-24,-10,1.0478641540509834,5.0,48000,42
mix_train_000394,train,data/mixes/train/mix_train_000394_snr_-5.wav,4-125072-A-19,5-208761-A-24,-5,1.9298115043100932,5.0,48000,42
mix_train_000395,train,data/mixes/train/mix_train_000395_snr_+0.wav,4-125072-A-19,5-208761-A-24,0,2.9127989752466914,5.0,48000,42
mix_train_000396,train,data/mixes/train/mix_train_000396_snr_+5.wav,4-125072-A-19,5-208761-A-24,5,2.1446936765269005,5.0,48000,42
mix_train_000397,train,data/mixes/train/mix_train_000397_snr_-10.wav,2-39443-B-19,5-103415-A-2,-10,1.3101668209460904,5.0,48000,42
mix_train_000398,train,data/mixes/train/mix_train_000398_snr_-5.wav,2-39443-B-19,5-103415-A-2,-5,2.9743454045766162,5.0,48000,42
mix_train_000399,train,data/mixes/train/mix_train_000399_snr_+0.wav,2-39443-B-19,5-103415-A-2,0,2.96045645332801,5.0,48000,42
mix_train_000400,train,data/mixes/train/mix_train_000400_snr_+5.wav,2-39443-B-19,5-103415-A-2,5,2.0891096424246514,5.0,48000,42
mix_train_000401,train,data/mixes/train/mix_train_000401_snr_-10.wav,5-186924-A-12,5-184871-A-24,-10,3.7336886556889204,5.0,48000,42
mix_train_000402,train,data/mixes/train/mix_train_000402_snr_-5.wav,5-186924-A-12,5-184871-A-24,-5,3.25739809326356,5.0,48000,42
mix_train_000403,train,data/mixes/train/mix_train_000403_snr_+0.wav,5-186924-A-12,5-184871-A-24,0,2.6877030250747764,5.0,48000,42
mix_train_000404,train,data/mixes/train/mix_train_000404_snr_+5.wav,5-186924-A-12,5-184871-A-24,5,2.814140649986787,5.0,48000,42
mix_train_000405,train,data/mixes/train/mix_train_000405_snr_-10.wav,3-104632-A-12,1-88574-A-8,-10,1.9879863813647407,5.0,48000,42
mix_train_000406,train,data/mixes/train/mix_train_000406_snr_-5.wav,3-104632-A-12,1-88574-A-8,-5,2.4059683254870254,5.0,48000,42
mix_train_000407,train,data/mixes/train/mix_train_000407_snr_+0.wav,3-104632-A-12,1-88574-A-8,0,2.7667215319086824,5.0,48000,42
mix_train_000408,train,data/mixes/train/mix_train_000408_snr_+5.wav,3-104632-A-12,1-88574-A-8,5,3.679440058244121,5.0,48000,42
mix_train_000409,train,data/mixes/train/mix_train_000409_snr_-10.wav,3-154926-B-40,1-72229-A-6,-10,0.7499344289953496,5.0,48000,42
mix_train_000410,train,data/mixes/train/mix_train_000410_snr_-5.wav,3-154926-B-40,1-72229-A-6,-5,1.0807297622725365,5.0,48000,42
mix_train_000411,train,data/mixes/train/mix_train_000411_snr_+0.wav,3-154926-B-40,1-72229-A-6,0,1.576641344149814,5.0,48000,42
mix_train_000412,train,data/mixes/train/mix_train_000412_snr_+5.wav,3-154926-B-40,1-72229-A-6,5,3.1213520272436814,5.0,48000,42
mix_train_000413,train,data/mixes/train/mix_train_000413_snr_-10.wav,2-109371-C-16,1-19118-A-24,-10,2.037037070358081,5.0,48000,42
mix_train_000414,train,data/mixes/train/mix_train_000414_snr_-5.wav,2-109371-C-16,1-19118-A-24,-5,2.140442895966567,5.0,48000,42
mix_train_000415,train,data/mixes/train/mix_train_000415_snr_+0.wav,2-109371-C-16,1-19118-A-24,0,1.5643191669066836,5.0,48000,42
mix_train_000416,train,data/mixes/train/mix_train_000416_snr_+5.wav,2-109371-C-16,1-19118-A-24,5,1.9087798170698196,5.0,48000,42
mix_train_000417,train,data/mixes/train/mix_train_000417_snr_-10.wav,2-205966-A-16,3-124376-B-3,-10,2.25165261991274,5.0,48000,42
mix_train_000418,train,data/mixes/train/mix_train_000418_snr_-5.wav,2-205966-A-16,3-124376-B-3,-5,2.228283267707795,5.0,48000,42
mix_train_000419,train,data/mixes/train/mix_train_000419_snr_+0.wav,2-205966-A-16,3-124376-B-3,0,0.7815464816475535,5.0,48000,42
mix_train_000420,train,data/mixes/train/mix_train_000420_snr_+5.wav,2-205966-A-16,3-124376-B-3,5,0.6395127446426456,5.0,48000,42
mix_train_000421,train,data/mixes/train/mix_train_000421_snr_-10.wav,3-143929-A-10,1-110389-A-0,-10,3.0708687314996537,5.0,48000,42
mix_train_000422,train,data/mixes/train/mix_train_000422_snr_-5.wav,3-143929-A-10,1-110389-A-0,-5,2.6129977433106872,5.0,48000,42
mix_train_000423,train,data/mixes/train/mix_train_000423_snr_+0.wav,3-143929-A-10,1-110389-A-0,0,0.590527123359174,5.0,48000,42
mix_train_000424,train,data/mixes/train/mix_train_000424_snr_+5.wav,3-143929-A-10,1-110389-A-0,5,1.3012354550263945,5.0,48000,42
mix_train_000425,train,data/mixes/train/mix_train_000425_snr_-10.wav,3-103051-A-19,2-103424-A-3,-10,3.9985034590710797,5.0,48000,42
mix_train_000426,train,data/mixes/train/mix_train_000426_snr_-5.wav,3-103051-A-19,2-103424-A-3,-5,2.8529855450613373,5.0,48000,42
mix_train_000427,train,data/mixes/train/mix_train_000427_snr_+0.wav,3-103051-A-19,2-103424-A-3,0,1.4432885908846886,5.0,48000,42
mix_train_000428,train,data/mixes/train/mix_train_000428_snr_+5.wav,3-103051-A-19,2-103424-A-3,5,0.6408108560061566,5.0,48000,42
mix_train_000429,train,data/mixes/train/mix_train_000429_snr_-10.wav,2-30322-B-12,3-70962-C-4,-10,2.1467528813807175,5.0,48000,42
mix_train_000430,train,data/mixes/train/mix_train_000430_snr_-5.wav,2-30322-B-12,3-70962-C-4,-5,2.7802832130179023,5.0,48000,42
mix_train_000431,train,data/mixes/train/mix_train_000431_snr_+0.wav,2-30322-B-12,3-70962-C-4,0,3.7062547577436864,5.0,48000,42
mix_train_000432,train,data/mixes/train/mix_train_000432_snr_+5.wav,2-30322-B-12,3-70962-C-4,5,1.1352120152809406,5.0,48000,42
mix_train_000433,train,data/mixes/train/mix_train_000433_snr_-10.wav,1-26222-A-10,4-213915-C-3,-10,2.721746518089304,5.0,48000,42
mix_train_000434,train,data/mixes/train/mix_train_000434_snr_-5.wav,1-26222-A-10,4-213915-C-3,-5,2.221040307668547,5.0,48000,42
mix_train_000435,train,data/mixes/train/mix_train_000435_snr_+0.wav,1-26222-A-10,4-213915-C-3,0,0.8193484220283951,5.0,48000,42
mix_train_000436,train,data/mixes/train/mix_train_000436_snr_+5.wav,1-26222-A-10,4-213915-C-3,5,1.7178636970312766,5.0,48000,42
mix_train_000437,train,data/mixes/train/mix_train_000437_snr_-10.wav,4-180453-A-17,3-233151-A-2,-10,1.6237038958480006,5.0,48000,42
mix_train_000438,train,data/mixes/train/mix_train_000438_snr_-5.wav,4-180453-A-17,3-233151-A-2,-5,0.866099596038951,5.0,48000,42
mix_train_000439,train,data/mixes/train/mix_train_000439_snr_+0.wav,4-180453-A-17,3-233151-A-2,0,1.0628869843059243,5.0,48000,42
mix_train_000440,train,data/mixes/train/mix_train_000440_snr_+5.wav,4-180453-A-17,3-233151-A-2,5,1.940757814257278,5.0,48000,42
mix_train_000441,train,data/mixes/train/mix_train_000441_snr_-10.wav,3-110913-D-7,1-52266-A-24,-10,1.5087622837650951,5.0,48000,42
mix_train_000442,train,data/mixes/train/mix_train_000442_snr_-5.wav,3-110913-D-7,1-52266-A-24,-5,3.808177388471237,5.0,48000,42
mix_train_000443,train,data/mixes/train/mix_train_000443_snr_+0.wav,3-110913-D-7,1-52266-A-24,0,3.3474811215829043,5.0,48000,42
mix_train_000444,train,data/mixes/train/mix_train_000444_snr_+5.wav,3-110913-D-7,1-52266-A-24,5,2.42533813140124,5.0,48000,42
mix_train_000445,train,data/mixes/train/mix_train_000445_snr_-10.wav,4-166661-A-10,3-163727-A-3,-10,0.80820927471526,5.0,48000,42
mix_train_000446,train,data/mixes/train/mix_train_000446_snr_-5.wav,4-166661-A-10,3-163727-A-3,-5,1.383395978297727,5.0,48000,42
mix_train_000447,train,data/mixes/train/mix_train_000447_snr_+0.wav,4-166661-A-10,3-163727-A-3,0,0.9057256050083525,5.0,48000,42
mix_train_000448,train,data/mixes/train/mix_train_000448_snr_+5.wav,4-166661-A-10,3-163727-A-3,5,3.2039177411393274,5.0,48000,42
mix_train_000449,train,data/mixes/train/mix_train_000449_snr_-10.wav,5-198278-B-7,2-157488-A-6,-10,3.387245211440453,5.0,48000,42
mix_train_000450,train,data/mixes/train/mix_train_000450_snr_-5.wav,5-198278-B-7,2-157488-A-6,-5,0.5040287360683928,5.0,48000,42
mix_train_000451,train,data/mixes/train/mix_train_000451_snr_+0.wav,5-198278-B-7,2-157488-A-6,0,3.542786195122283,5.0,48000,42
mix_train_000452,train,data/mixes/train/mix_train_000452_snr_+5.wav,5-198278-B-7,2-157488-A-6,5,2.116917207437504,5.0,48000,42
mix_train_000453,train,data/mixes/train/mix_train_000453_snr_-10.wav,5-188495-A-19,1-18755-B-4,-10,1.1565388948808448,5.0,48000,42
mix_train_000454,train,data/mixes/train/mix_train_000454_snr_-5.wav,5-188495-A-19,1-18755-B-4,-5,1.7662277570308633,5.0,48000,42
mix_train_000455,train,data/mixes/train/mix_train_000455_snr_+0.wav,5-188495-A-19,1-18755-B-4,0,3.147551039194508,5.0,48000,42
mix_train_000456,train,data/mixes/train/mix_train_000456_snr_+5.wav,5-188495-A-19,1-18755-B-4,5,2.6889305975075315,5.0,48000,42
mix_train_000457,train,data/mixes/train/mix_train_000457_snr_-10.wav,2-39945-A-19,4-188703-D-8,-10,1.2124538342259585,5.0,48000,42
mix_train_000458,train,data/mixes/train/mix_train_000458_snr_-5.wav,2-39945-A-19,4-188703-D-8,-5,2.422268736798661,5.0,48000,42
mix_train_000459,train,data/mixes/train/mix_train_000459_snr_+0.wav,2-39945-A-19,4-188703-D-8,0,3.746854662955567,5.0,48000,42
mix_train_000460,train,data/mixes/train/mix_train_000460_snr_+5.wav,2-39945-A-19,4-188703-D-8,5,2.033406332753324,5.0,48000,42
mix_train_000461,train,data/mixes/train/mix_train_000461_snr_-10.wav,1-46938-B-7,4-192236-A-0,-10,0.9249912917691694,5.0,48000,42
mix_train_000462,train,data/mixes/train/mix_train_000462_snr_-5.wav,1-46938-B-7,4-192236-A-0,-5,3.9060138553759303,5.0,48000,42
mix_train_000463,train,data/mixes/train/mix_train_000463_snr_+0.wav,1-46938-B-7,4-192236-A-0,0,2.631050834786877,5.0,48000,42
mix_train_000464,train,data/mixes/train/mix_train_000464_snr_+5.wav,1-46938-B-7,4-192236-A-0,5,1.3375411181467762,5.0,48000,42
mix_train_000465,train,data/mixes/train/mix_train_000465_snr_-10.wav,4-182369-A-12,2-117795-B-3,-10,1.5876254843766728,5.0,48000,42
mix_train_000466,train,data/mixes/train/mix_train_000466_snr_-5.wav,4-182369-A-12,2-117795-B-3,-5,0.5478606256312124,5.0,48000,42
mix_train_000467,train,data/mixes/train/mix_train_000467_snr_+0.wav,4-182369-A-12,2-117795-B-3,0,1.9279674055146587,5.0,48000,42
mix_train_000468,train,data/mixes/train/mix_train_000468_snr_+5.wav,4-182369-A-12,2-117795-B-3,5,1.2864523080952464,5.0,48000,42
mix_train_000469,train,data/mixes/train/mix_train_000469_snr_-10.wav,5-177957-C-40,3-163459-A-0,-10,2.115067629625742,5.0,48000,42
mix_train_000470,train,data/mixes/train/mix_train_000470_snr_-5.wav,5-177957-C-40,3-163459-A-0,-5,0.9111315218134515,5.0,48000,42
mix_train_000471,train,data/mixes/train/mix_train_000471_snr_+0.wav,5-177957-C-40,3-163459-A-0,0,3.4125011081911545,5.0,48000,42
mix_train_000472,train,data/mixes/train/mix_train_000472_snr_+5.wav,5-177957-C-40,3-163459-A-0,5,2.2443142664751834,5.0,48000,42
mix_train_000473,train,data/mixes/train/mix_train_000473_snr_-10.wav,1-51036-A-16,3-155312-A-0,-10,2.2810520527432914,5.0,48000,42
mix_train_000474,train,data/mixes/train/mix_train_000474_snr_-5.wav,1-51036-A-16,3-155312-A-0,-5,1.4569871384964597,5.0,48000,42
mix_train_000475,train,data/mixes/train/mix_train_000475_snr_+0.wav,1-51036-A-16,3-155312-A-0,0,3.4215338095184302,5.0,48000,42
mix_train_000476,train,data/mixes/train/mix_train_000476_snr_+5.wav,1-51036-A-16,3-155312-A-0,5,3.930856214111814,5.0,48000,42
mix_train_000477,train,data/mixes/train/mix_train_000477_snr_-10.wav,3-246513-A-16,1-18757-A-4,-10,2.0987526545630972,5.0,48000,42
mix_train_000478,train,data/mixes/train/mix_train_000478_snr_-5.wav,3-246513-A-16,1-18757-A-4,-5,1.0062468896996306,5.0,48000,42
mix_train_000479,train,data/mixes/train/mix_train_000479_snr_+0.wav,3-246513-A-16,1-18757-A-4,0,1.1671362983177491,5.0,48000,42
mix_train_000480,train,data/mixes/train/mix_train_000480_snr_+5.wav,3-246513-A-16,1-18757-A-4,5,2.5978215953621495,5.0,48000,42
mix_train_000481,train,data/mixes/train/mix_train_000481_snr_-10.wav,5-205898-A-40,4-181955-A-3,-10,3.5240942705000586,5.0,48000,42
mix_train_000482,train,data/mixes/train/mix_train_000482_snr_-5.wav,5-205898-A-40,4-181955-A-3,-5,1.4668659098771433,5.0,48000,42
mix_train_000483,train,data/mixes/train/mix_train_000483_snr_+0.wav,5-205898-A-40,4-181955-A-3,0,3.2650216370108973,5.0,48000,42
mix_train_000484,train,data/mixes/train/mix_train_000484_snr_+5.wav,5-205898-A-40,4-181955-A-3,5,1.952298482429708,5.0,48000,42
mix_train_000485,train,data/mixes/train/mix_train_000485_snr_-10.wav,3-104761-A-7,1-32318-A-0,-10,1.4351043207341667,5.0,48000,42
mix_train_000486,train,data/mixes/train/mix_train_000486_snr_-5.wav,3-104761-A-7,1-32318-A-0,-5,0.5089784077550202,5.0,48000,42
mix_train_000487,train,data/mixes/train/mix_train_000487_snr_+0.wav,3-104761-A-7,1-32318-A-0,0,3.0411784391473637,5.0,48000,42
mix_train_000488,train,data/mixes/train/mix_train_000488_snr_+5.wav,3-104761-A-7,1-32318-A-0,5,3.431165729122475,5.0,48000,42
mix_train_000489,train,data/mixes/train/mix_train_000489_snr_-10.wav,3-104761-B-7,5-156026-A-4,-10,3.528412081450849,5.0,48000,42
mix_train_000490,train,data/mixes/train/mix_train_000490_snr_-5.wav,3-104761-B-7,5-156026-A-4,-5,2.0629158756511807,5.0,48000,42
mix_train_000491,train,data/mixes/train/mix_train_000491_snr_+0.wav,3-104761-B-7,5-156026-A-4,0,2.1951948494310214,5.0,48000,42
mix_train_000492,train,data/mixes/train/mix_train_000492_snr_+5.wav,3-104761-B-7,5-156026-A-4,5,1.6635398449876226,5.0,48000,42
mix_train_000493,train,data/mixes/train/mix_train_000493_snr_-10.wav,2-81970-B-7,2-117795-A-3,-10,1.8202351897486009,5.0,48000,42
mix_train_000494,train,data/mixes/train/mix_train_000494_snr_-5.wav,2-81970-B-7,2-117795-A-3,-5,3.7649828950034134,5.0,48000,42
mix_train_000495,train,data/mixes/train/mix_train_000495_snr_+0.wav,2-81970-B-7,2-117795-A-3,0,3.5436058913192396,5.0,48000,42
mix_train_000496,train,data/mixes/train/mix_train_000496_snr_+5.wav,2-81970-B-7,2-117795-A-3,5,3.93271120966408,5.0,48000,42
mix_train_000497,train,data/mixes/train/mix_train_000497_snr_-10.wav,5-217186-B-16,3-152039-B-3,-10,2.501291746947154,5.0,48000,42
mix_train_000498,train,data/mixes/train/mix_train_000498_snr_-5.wav,5-217186-B-16,3-152039-B-3,-5,1.317468561202626,5.0,48000,42
mix_train_000499,train,data/mixes/train/mix_train_000499_snr_+0.wav,5-217186-B-16,3-152039-B-3,0,3.214405662847406,5.0,48000,42
mix_train_000500,train,data/mixes/train/mix_train_000500_snr_+5.wav,5-217186-B-16,3-152039-B-3,5,0.6527655468405567,5.0,48000,42
mix_train_000501,train,data/mixes/train/mix_train_000501_snr_-10.wav,2-160128-A-7,3-136288-A-0,-10,2.9682975835875087,5.0,48000,42
mix_train_000502,train,data/mixes/train/mix_train_000502_snr_-5.wav,2-160128-A-7,3-136288-A-0,-5,3.339931158977069,5.0,48000,42
mix_train_000503,train,data/mixes/train/mix_train_000503_snr_+0.wav,2-160128-A-7,3-136288-A-0,0,1.8512756337184382,5.0,48000,42
mix_train_000504,train,data/mixes/train/mix_train_000504_snr_+5.wav,2-160128-A-7,3-136288-A-0,5,2.8229109031958712,5.0,48000,42
mix_train_000505,train,data/mixes/train/mix_train_000505_snr_-10.wav,2-37806-A-40,2-114587-A-0,-10,2.2336502736574824,5.0,48000,42
mix_train_000506,train,data/mixes/train/mix_train_000506_snr_-5.wav,2-37806-A-40,2-114587-A-0,-5,0.6295686397095166,5.0,48000,42
mix_train_000507,train,data/mixes/train/mix_train_000507_snr_+0.wav,2-37806-A-40,2-114587-A-0,0,2.2580190254653805,5.0,48000,42
mix_train_000508,train,data/mixes/train/mix_train_000508_snr_+5.wav,2-37806-A-40,2-114587-A-0,5,2.565631502583485,5.0,48000,42
mix_train_000509,train,data/mixes/train/mix_train_000509_snr_-10.wav,4-175000-B-40,5-189795-A-4,-10,3.5596663091900793,5.0,48000,42
mix_train_000510,train,data/mixes/train/mix_train_000510_snr_-5.wav,4-175000-B-40,5-189795-A-4,-5,2.04107173419737,5.0,48000,42
mix_train_000511,train,data/mixes/train/mix_train_000511_snr_+0.wav,4-175000-B-40,5-189795-A-4,0,2.340828803826465,5.0,48000,42
mix_train_000512,train,data/mixes/train/mix_train_000512_snr_+5.wav,4-175000-B-40,5-189795-A-4,5,2.0992482606598477,5.0,48000,42
mix_train_000513,train,data/mixes/train/mix_train_000513_snr_-10.wav,5-220955-A-40,2-119161-C-8,-10,1.9349251691122755,5.0,48000,42
mix_train_000514,train,data/mixes/train/mix_train_000514_snr_-5.wav,5-220955-A-40,2-119161-C-8,-5,2.7917346424970684,5.0,48000,42
mix_train_000515,train,data/mixes/train/mix_train_000515_snr_+0.wav,5-220955-A-40,2-119161-C-8,0,1.0402642657004209,5.0,48000,42
mix_train_000516,train,data/mixes/train/mix_train_000516_snr_+5.wav,5-220955-A-40,2-119161-C-8,5,2.143217103446562,5.0,48000,42
mix_train_000517,train,data/mixes/train/mix_train_000517_snr_-10.wav,1-69760-A-16,2-114280-A-0,-10,1.6849643191800108,5.0,48000,42
mix_train_000518,train,data/mixes/train/mix_train_000518_snr_-5.wav,1-69760-A-16,2-114280-A-0,-5,2.924466095054087,5.0,48000,42
mix_train_000519,train,data/mixes/train/mix_train_000519_snr_+0.wav,1-69760-A-16,2-114280-A-0,0,2.774428284027454,5.0,48000,42
mix_train_000520,train,data/mixes/train/mix_train_000520_snr_+5.wav,1-69760-A-16,2-114280-A-0,5,3.48117852322742,5.0,48000,42
mix_train_000521,train,data/mixes/train/mix_train_000521_snr_-10.wav,3-105235-A-7,5-253085-B-3,-10,1.8300328913292927,5.0,48000,42
mix_train_000522,train,data/mixes/train/mix_train_000522_snr_-5.wav,3-105235-A-7,5-253085-B-3,-5,1.6083140387668988,5.0,48000,42
mix_train_000523,train,data/mixes/train/mix_train_000523_snr_+0.wav,3-105235-A-7,5-253085-B-3,0,3.0155109882804405,5.0,48000,42
mix_train_000524,train,data/mixes/train/mix_train_000524_snr_+5.wav,3-105235-A-7,5-253085-B-3,5,3.1579063326702728,5.0,48000,42
mix_train_000525,train,data/mixes/train/mix_train_000525_snr_-10.wav,5-233787-A-7,5-200329-A-8,-10,0.625646849431903,5.0,48000,42
mix_train_000526,train,data/mixes/train/mix_train_000526_snr_-5.wav,5-233787-A-7,5-200329-A-8,-5,0.7394726151354301,5.0,48000,42
mix_train_000527,train,data/mixes/train/mix_train_000527_snr_+0.wav,5-233787-A-7,5-200329-A-8,0,2.7090635589912417,5.0,48000,42
mix_train_000528,train,data/mixes/train/mix_train_000528_snr_+5.wav,5-233787-A-7,5-200329-A-8,5,3.7232518457310384,5.0,48000,42
mix_train_000529,train,data/mixes/train/mix_train_000529_snr_-10.wav,4-181563-A-12,2-122104-B-0,-10,3.1136822835827442,5.0,48000,42
mix_train_000530,train,data/mixes/train/mix_train_000530_snr_-5.wav,4-181563-A-12,2-122104-B-0,-5,2.01890015173094,5.0,48000,42
mix_train_000531,train,data/mixes/train/mix_train_000531_snr_+0.wav,4-181563-A-12,2-122104-B-0,0,0.8445509423411929,5.0,48000,42
mix_train_000532,train,data/mixes/train/mix_train_000532_snr_+5.wav,4-181563-A-12,2-122104-B-0,5,2.7181174007327695,5.0,48000,42
mix_train_000533,train,data/mixes/train/mix_train_000533_snr_-10.wav,4-175000-B-40,1-5996-A-6,-10,2.05287493081597,5.0,48000,42
mix_train_000534,train,data/mixes/train/mix_train_000534_snr_-5.wav,4-175000-B-40,1-5996-A-6,-5,2.9290040697763207,5.0,48000,42
mix_train_000535,train,data/mixes/train/mix_train_000535_snr_+0.wav,4-175000-B-40,1-5996-A-6,0,3.661984217176701,5.0,48000,42
mix_train_000536,train,data/mixes/train/mix_train_000536_snr_+5.wav,4-175000-B-40,1-5996-A-6,5,0.6609683903702446,5.0,48000,42
mix_train_000537,train,data/mixes/train/mix_train_000537_snr_-10.wav,4-125072-B-19,2-87794-A-24,-10,1.5267872158782307,5.0,48000,42
mix_train_000538,train,data/mixes/train/mix_train_000538_snr_-5.wav,4-125072-B-19,2-87794-A-24,-5,1.811943814213602,5.0,48000,42
mix_train_000539,train,data/mixes/train/mix_train_000539_snr_+0.wav,4-125072-B-19,2-87794-A-24,0,1.0094942849478945,5.0,48000,42
mix_train_000540,train,data/mixes/train/mix_train_000540_snr_+5.wav,4-125072-B-19,2-87794-A-24,5,2.3590821135206603,5.0,48000,42
mix_train_000541,train,data/mixes/train/mix_train_000541_snr_-10.wav,2-65747-A-12,4-130584-A-4,-10,1.0949427717383409,5.0,48000,42
mix_train_000542,train,data/mixes/train/mix_train_000542_snr_-5.wav,2-65747-A-12,4-130584-A-4,-5,0.7763892273099813,5.0,48000,42
mix_train_000543,train,data/mixes/train/mix_train_000543_snr_+0.wav,2-65747-A-12,4-130584-A-4,0,3.547938595256992,5.0,48000,42
mix_train_000544,train,data/mixes/train/mix_train_000544_snr_+5.wav,2-65747-A-12,4-130584-A-4,5,2.6689862898809538,5.0,48000,42
mix_train_000545,train,data/mixes/train/mix_train_000545_snr_-10.wav,2-109371-D-16,1-18755-A-4,-10,2.2418353832878286,5.0,48000,42
mix_train_000546,train,data/mixes/train/mix_train_000546_snr_-5.wav,2-109371-D-16,1-18755-A-4,-5,2.5410499572821856,5.0,48000,42
mix_train_000547,train,data/mixes/train/mix_train_000547_snr_+0.wav,2-109371-D-16,1-18755-A-4,0,1.3126595550330329,5.0,48000,42
mix_train_000548,train,data/mixes/train/mix_train_000548_snr_+5.wav,2-109371-D-16,1-18755-A-4,5,2.73266620851249,5.0,48000,42
mix_train_000549,train,data/mixes/train/mix_train_000549_snr_-10.wav,3-157615-A-10,1-260640-B-2,-10,1.393643478557039,5.0,48000,42
mix_train_000550,train,data/mixes/train/mix_train_000550_snr_-5.wav,3-157615-A-10,1-260640-B-2,-5,0.5328910100920486,5.0,48000,42
mix_train_000551,train,data/mixes/train/mix_train_000551_snr_+0.wav,3-157615-A-10,1-260640-B-2,0,3.316215769413012,5.0,48000,42
mix_train_000552,train,data/mixes/train/mix_train_000552_snr_+5.wav,3-157615-A-10,1-260640-B-2,5,3.6542329825960906,5.0,48000,42
mix_train_000553,train,data/mixes/train/mix_train_000553_snr_-10.wav,4-143118-A-7,4-184575-A-0,-10,1.0529146772512543,5.0,48000,42
mix_train_000554,train,data/mixes/train/mix_train_000554_snr_-5.wav,4-143118-A-7,4-184575-A-0,-5,2.0460542426133506,5.0,48000,42
mix_train_000555,train,data/mixes/train/mix_train_000555_snr_+0.wav,4-143118-A-7,4-184575-A-0,0,1.7094796855507859,5.0,48000,42
mix_train_000556,train,data/mixes/train/mix_train_000556_snr_+5.wav,4-143118-A-7,4-184575-A-0,5,2.556500967942475,5.0,48000,42
mix_train_000557,train,data/mixes/train/mix_train_000557_snr_-10.wav,2-72970-A-10,1-16568-A-3,-10,2.9160972936104517,5.0,48000,42
mix_train_000558,train,data/mixes/train/mix_train_000558_snr_-5.wav,2-72970-A-10,1-16568-A-3,-5,2.098925344337253,5.0,48000,42
mix_train_000559,train,data/mixes/train/mix_train_000559_snr_+0.wav,2-72970-A-10,1-16568-A-3,0,1.5574258468840978,5.0,48000,42
mix_train_000560,train,data/mixes/train/mix_train_000560_snr_+5.wav,2-72970-A-10,1-16568-A-3,5,3.997807479250627,5.0,48000,42
mix_train_000561,train,data/mixes/train/mix_train_000561_snr_-10.wav,4-191246-B-7,4-154443-A-24,-10,0.8732864359782633,5.0,48000,42
mix_train_000562,train,data/mixes/train/mix_train_000562_snr_-5.wav,4-191246-B-7,4-154443-A-24,-5,1.8347750418017017,5.0,48000,42
mix_train_000563,train,data/mixes/train/mix_train_000563_snr_+0.wav,4-191246-B-7,4-154443-A-24,0,1.7563570515203604,5.0,48000,42
mix_train_000564,train,data/mixes/train/mix_train_000564_snr_+5.wav,4-191246-B-7,4-154443-A-24,5,1.535553365755246,5.0,48000,42
mix_train_000565,train,data/mixes/train/mix_train_000565_snr_-10.wav,1-51035-A-16,5-244315-C-6,-10,0.5767885925084775,5.0,48000,42
mix_train_000566,train,data/mixes/train/mix_train_000566_snr_-5.wav,1-51035-A-16,5-244315-C-6,-5,3.405131465224954,5.0,48000,42
mix_train_000567,train,data/mixes/train/mix_train_000567_snr_+0.wav,1-51035-A-16,5-244315-C-6,0,1.8853200931897858,5.0,48000,42
mix_train_000568,train,data/mixes/train/mix_train_000568_snr_+5.wav,1-51035-A-16,5-244315-C-6,5,0.5283428801652159,5.0,48000,42
mix_train_000569,train,data/mixes/train/mix_train_000569_snr_-10.wav,1-24524-B-19,3-151212-A-24,-10,3.687159338015487,5.0,48000,42
mix_train_000570,train,data/mixes/train/mix_train_000570_snr_-5.wav,1-24524-B-19,3-151212-A-24,-5,3.1081025394688955,5.0,48000,42
